Input dimension,Number of Layers,Factor q,Meant Complexity,Actual Complexity,First Layer,Layers,Dataset size,Train Loss,Test Loss,Epochs
100,2,0.75,5000000,5001179,2516,"2516,1887",10000,0.00916893407702446,0.151910200715065,9508
100,2,0.75,5000000,5001179,2516,"2516,1887",30000,0.008919592946767807,0.11093432456254959,17145
100,2,0.75,5000000,5001179,2516,"2516,1887",50000,0.009894267655909061,0.078901007771492,22288
100,2,0.75,5000000,5001179,2516,"2516,1887",70000,0.009492981247603893,0.06224115192890167,25276
100,2,0.75,5000000,5001179,2516,"2516,1887",90000,0.00989396870136261,0.05572102963924408,26313
100,2,0.75,5000000,5001179,2516,"2516,1887",110000,0.009791168384253979,0.04823817312717438,27333
100,2,0.75,5000000,5001179,2516,"2516,1887",130000,0.00947425328195095,0.04066314920783043,30332
100,2,0.75,5000000,5001179,2516,"2516,1887",150000,0.009319780394434929,0.04158568009734154,29667
100,2,0.75,5000000,5001179,2516,"2516,1887",170000,0.009464910253882408,0.03646855056285858,30836
100,2,0.75,5000000,5001179,2516,"2516,1887",190000,0.009700644761323929,0.03376459702849388,31345
100,2,0.75,5000000,5001179,2516,"2516,1887",210000,0.009438086301088333,0.032984472811222076,31819
200,2,0.75,15000000,14997955,4340,"4340,3255",10000,0.009417342022061348,0.1711391806602478,5364
200,2,0.75,15000000,14997955,4340,"4340,3255",30000,0.009669607505202293,0.16411255300045013,12860
200,2,0.75,15000000,14997955,4340,"4340,3255",50000,0.00977922510355711,0.149863600730896,17823
200,2,0.75,15000000,14997955,4340,"4340,3255",70000,0.009615954011678696,0.13416220247745514,23085
200,2,0.75,15000000,14997955,4340,"4340,3255",90000,0.009991327300667763,0.12361424416303635,25740
200,2,0.75,15000000,14997955,4340,"4340,3255",110000,0.009040707722306252,0.1158023551106453,28315
200,2,0.75,15000000,14997955,4340,"4340,3255",130000,0.00974722858518362,0.10762473195791245,32821
200,2,0.75,15000000,14997955,4340,"4340,3255",150000,0.00864000990986824,0.09802490472793579,33794
200,2,0.75,15000000,14997955,4340,"4340,3255",170000,0.009065280668437481,0.0985669493675232,34602
200,2,0.75,15000000,14997955,4340,"4340,3255",190000,0.008578762412071228,0.08665373176336288,39855
200,2,0.75,15000000,14997955,4340,"4340,3255",210000,0.009720318019390106,0.08337683230638504,39477
300,2,0.75,50000000,49998900,7967,"7967,5975",10000,0.00969899445772171,0.2052547037601471,3940
300,2,0.75,50000000,49998900,7967,"7967,5975",30000,0.008066647686064243,0.177164226770401,8940
300,2,0.75,50000000,49998900,7967,"7967,5975",50000,0.009743239730596542,0.16646072268486023,13281
300,2,0.75,50000000,49998900,7967,"7967,5975",70000,0.009541727602481842,0.1668470799922943,16290
300,2,0.75,50000000,49998900,7967,"7967,5975",90000,0.009474474936723709,0.1619883030653,19515
300,2,0.75,50000000,49998900,7967,"7967,5975",110000,0.009738173335790634,0.15267568826675415,23314
300,2,0.75,50000000,49998900,7967,"7967,5975",130000,0.007041109260171652,0.14786900579929352,24545
300,2,0.75,50000000,49998900,7967,"7967,5975",150000,0.009832935407757759,0.14228560030460358,28433
300,2,0.75,50000000,49998900,7967,"7967,5975",170000,0.008886635303497314,0.14230084419250488,29036
300,2,0.75,50000000,49998900,7967,"7967,5975",190000,0.009463963098824024,0.13546937704086304,30904
300,2,0.75,50000000,49998900,7967,"7967,5975",210000,0.008368466049432755,0.13941991329193115,31596
300,2,0.75,50000000,49998900,7967,"7967,5975",230000,0.009996595792472363,0.1293075680732727,35983
300,2,0.75,50000000,49998900,7967,"7967,5975",250000,0.009974529966711998,0.12509116530418396,36550
