Input dimension,Number of Layers,Factor q,Meant Complexity,Actual Complexity,First Layer,Layers,Dataset size,Train Loss,Test Loss,Epochs
100,2,0.75,5000000,5001179,2516,"2516,1887"
100,3,0.75,5000000,4998675,2023,"2023,1517,1138"
100,4,0.75,5000000,4999548,1848,"1848,1386,1040,780"
100,5,0.75,5000000,5000381,1768,"1768,1326,995,746,559"
100,6,0.75,5000000,5002635,1727,"1727,1296,972,729,547,410"
100,7,0.75,5000000,5000539,1706,"1706,1279,959,720,540,405,304"
100,8,0.75,5000000,5000451,1694,"1694,1270,953,715,536,402,301,226"
100,9,0.75,5000000,4998430,1687,"1687,1265,949,712,534,400,300,225,169"
100,10,0.75,5000000,5002298,1684,"1684,1263,947,710,533,400,300,225,169,126"
200,2,0.75,15000000,14997955,4340,"4340,3255"
200,3,0.75,15000000,15000525,3493,"3493,2620,1965"
200,4,0.75,15000000,15000231,3192,"3192,2394,1796,1347"
200,5,0.75,15000000,14996638,3054,"3054,2290,1718,1288,966"
200,6,0.75,15000000,15000514,2984,"2984,2238,1678,1259,944,708"
200,7,0.75,15000000,14998225,2946,"2946,2210,1657,1243,932,699,524"
200,8,0.75,15000000,14998336,2926,"2926,2194,1646,1234,926,694,521,391"
200,9,0.75,15000000,15001017,2915,"2915,2186,1639,1230,922,692,519,389,292"
200,10,0.75,15000000,14998044,2908,"2908,2181,1636,1227,920,690,518,388,291,218"
300,2,0.75,50000000,49998900,7967,"7967,5975"
300,3,0.75,50000000,50003535,6405,"6405,4804,3603"
300,4,0.75,50000000,49995052,5851,"5851,4388,3291,2468"
300,5,0.75,50000000,49997395,5597,"5597,4197,3148,2361,1771"
300,6,0.75,50000000,50001084,5467,"5467,4101,3075,2307,1730,1297"
300,7,0.75,50000000,50006124,5399,"5399,4049,3037,2278,1708,1281,961"
300,8,0.75,50000000,50005341,5361,"5361,4021,3016,2262,1696,1272,954,716"
300,9,0.75,50000000,49999522,5340,"5340,4005,3004,2253,1690,1267,950,713,535"
300,10,0.75,50000000,49995381,5329,"5329,3996,2997,2248,1686,1265,948,711,533,400"
