Test Loss,Theoretical Complexity,Number of Layers,Number of Parameters,Training Time (s),Input Dimensionality,Batch Size,Max Epochs,Actual Epochs,Learning Rate,Weight Decay,Train Dataset Size,Validation Dataset Size,Test Dataset Size
0.19306844472885132,67616,6,34689,699.0968964099884,100,64,100000,100000,0.001,0.0001,100000,100,10000
0.19355322420597076,219200,6,112385,716.6475851535797,100,64,100000,100000,0.001,0.0001,100000,100,10000
0.19534708559513092,454752,6,233089,726.2636740207672,100,64,100000,100000,0.001,0.0001,100000,100,10000
0.19432136416435242,774272,6,396801,737.5955317020416,100,64,100000,100000,0.001,0.0001,100000,100,10000
0.19345365464687347,1177760,6,603521,727.3316376209259,100,64,100000,100000,0.001,0.0001,100000,100,10000
0.19417650997638702,1665216,6,853249,711.8271617889404,100,64,100000,100000,0.001,0.0001,100000,100,10000
0.19388560950756073,2236640,6,1145985,709.7879719734192,100,64,100000,100000,0.001,0.0001,100000,100,10000
0.1940724402666092,2892032,6,1481729,707.0890321731567,100,64,100000,100000,0.001,0.0001,100000,100,10000
0.1917349249124527,3631392,6,1860481,717.8558585643768,100,64,100000,100000,0.001,0.0001,100000,100,10000
0.1914120763540268,4454720,6,2282241,709.428338766098,100,64,100000,100000,0.001,0.0001,100000,100,10000
0.19501622021198273,93216,6,47489,699.4993762969971,200,64,100000,100000,0.001,0.0001,100000,100,10000
0.1957811713218689,270400,6,137985,724.8536627292633,200,64,100000,100000,0.001,0.0001,100000,100,10000
0.19258569180965424,531552,6,271489,721.4065656661987,200,64,100000,100000,0.001,0.0001,100000,100,10000
0.1955045759677887,876672,6,448001,723.7037389278412,200,64,100000,100000,0.001,0.0001,100000,100,10000
0.19392526149749756,1305760,6,667521,716.4853179454803,200,64,100000,100000,0.001,0.0001,100000,100,10000
0.19287805259227753,1818816,6,930049,715.0898985862732,200,64,100000,100000,0.001,0.0001,100000,100,10000
0.1937362551689148,2415840,6,1235585,713.3562564849854,200,64,100000,100000,0.001,0.0001,100000,100,10000
0.19422946870326996,3096832,6,1584129,709.7937815189362,200,64,100000,100000,0.001,0.0001,100000,100,10000
0.19405925273895264,3861792,6,1975681,720.6708853244781,200,64,100000,100000,0.001,0.0001,100000,100,10000
0.19596947729587555,4710720,6,2410241,710.9096667766571,200,64,100000,100000,0.001,0.0001,100000,100,10000
0.192597433924675,118816,6,60289,705.3788287639618,300,64,100000,100000,0.001,0.0001,100000,100,10000
0.19039177894592285,321600,6,163585,731.41153383255,300,64,100000,100000,0.001,0.0001,100000,100,10000
0.19363082945346832,608352,6,309889,718.6515061855316,300,64,100000,100000,0.001,0.0001,100000,100,10000
0.19172169268131256,979072,6,499201,734.3029282093048,300,64,100000,100000,0.001,0.0001,100000,100,10000
0.19343918561935425,1433760,6,731521,712.9345064163208,300,64,100000,100000,0.001,0.0001,100000,100,10000
