Test Loss,Theoretical Complexity,Number of Layers,Number of Parameters,Training Time (s),Input Dimensionality,Batch Size,Max Epochs,Actual Epochs,Learning Rate,Weight Decay,Train Dataset Size,Validation Dataset Size,Test Dataset Size
0.07131105661392212,4986500,6,2622421,53.404895067214966,100,64,1000000,7290,0.01,0.0001,1000,100,10000
0.06838897615671158,4986500,6,2622421,88.4836688041687,100,64,1000000,12080,0.01,0.0001,2000,100,10000
0.07002679258584976,4986500,6,2622421,127.0768940448761,100,64,1000000,16088,0.01,0.0001,3000,100,10000
0.07426392287015915,4986500,6,2622421,150.97592282295227,100,64,1000000,20453,0.01,0.0001,4000,100,10000
0.07303345948457718,4986500,6,2622421,185.5985083580017,100,64,1000000,24122,0.01,0.0001,5000,100,10000
0.07648241519927979,4986500,6,2622421,221.0450165271759,100,64,1000000,27261,0.01,0.0001,6000,100,10000
0.07657559961080551,4986500,6,2622421,203.76128435134888,100,64,1000000,28459,0.01,0.0001,7000,100,10000
0.07975155115127563,4986500,6,2622421,251.08380770683289,100,64,1000000,35312,0.01,0.0001,8000,100,10000
0.07613623887300491,4986500,6,2622421,258.7097427845001,100,64,1000000,36480,0.01,0.0001,9000,100,10000
0.07714759558439255,4986500,6,2622421,295.35164737701416,100,64,1000000,41604,0.01,0.0001,10000,100,10000
0.083926992416382,14849636,6,7822755,13.983567714691162,200,64,1000000,1498,0.01,0.0001,1000,100,10000
0.0708172395825386,14849636,6,7822755,52.277262687683105,200,64,1000000,5651,0.01,0.0001,2000,100,10000
0.06774196773767471,14849636,6,7822755,84.83367800712585,200,64,1000000,9026,0.01,0.0001,3000,100,10000
0.06961552798748016,14849636,6,7822755,120.25094747543335,200,64,1000000,11961,0.01,0.0001,4000,100,10000
0.07042643427848816,14849636,6,7822755,133.13470458984375,200,64,1000000,14744,0.01,0.0001,5000,100,10000
0.06694799661636353,14849636,6,7822755,149.102365732193,200,64,1000000,16521,0.01,0.0001,6000,100,10000
0.07016629725694656,14849636,6,7822755,171.37787294387817,200,64,1000000,18990,0.01,0.0001,7000,100,10000
0.07317899912595749,14849636,6,7822755,181.21845984458923,200,64,1000000,20104,0.01,0.0001,8000,100,10000
0.06883729994297028,14849636,6,7822755,203.82710790634155,200,64,1000000,22657,0.01,0.0001,9000,100,10000
0.0743371918797493,14849636,6,7822755,220.4129056930542,200,64,1000000,24395,0.01,0.0001,10000,100,10000
